Firstname,Lastname,UserType,Organisation,Secure Email,Address1,Address2,Town/City,Postcode,Telephone,Mobile,Description,Business Type,CJ Area,Account Status
Placeholderby Reception,PLACEH,smtpgroup,Placeholderby Crown Court,reception.placeholderby@example.com.cjsm.net,Imaginary Avenue,Example Way,Placeholderby,XX4 6XX,01234 639788, , ,Crown Court, ,Active
Notarealplace Group,NOTARE,smtpgroup,Notarealplace CPS,group.notarealplace@example.com.cjsm.net,Pretend Parade,Sample Boulevard,Notarealplace,XX1 4XX, , , ,CPS, ,Active
Demo,Exampleman,smtpmail,78 Example Way Fake Chambers Nowhereville,demo.exampleman@example.com.cjsm.net,Example Way,Made Up Lane,Nowhereville,XX4 0XX,01234 940568, , ,Barristers,Notarealcounty,Locked
Epsilon,Alphason,smtpmail,35 Nonexistent Road Fake Chambers Fictionville,epsilon.alphason@example.com.cjsm.net,Nonexistent Road,Made Up Lane,Fictionville,XX4 1XX,01234 455626, , ,Barristers, ,Active
Demo,Sampleton,smtpmail,Pretendford Local Government,demo.sampleton@example.com.cjsm.net,Imaginary Avenue,Fake Street,Pretendford,XX8 3XX,01234 269291, , ,Local Government,Testland,Suspended
Beta,Deltington,smtpmail,Nowhereville Crown Court,beta.deltington@example.com.cjsm.net,Nonexistent Road,Test Drive,Nowhereville,XX4 8XX,01234 404045, , ,Crown Court, ,Active
Admin,Testerson,orgadmin,Mockingham Magistrates Court,admin.mockingham@example.com.cjsm.net,Imaginary Avenue,Test Drive,Mockingham,XX5 0XX,01234 138744, ,Fake admin account,Magistrates Court, ,Active
Admin,Testerson,orgadmin,Anytown Crown Court,admin.anytown@example.com.cjsm.net,Fake Street,Pretend Parade,Anytown,XX8 8XX,01234 639214, ,Fake admin account,Crown Court,Imaginary County,Active
Notarealplace Admin,NOTARE,smtpgroup,Notarealplace YOT,admin.notarealplace@example.com.cjsm.net,Nonexistent Road,Placeholder Place,Notarealplace,XX1 6XX,01234 672424, , ,YOT, ,Active
Imaginaryshire Group,IMAGIN,smtpgroup,Imaginaryshire Crown Court,group.imaginaryshire@example.com.cjsm.net,Test Drive,Pretend Parade,Imaginaryshire,XX3 3XX,01234 972715, , ,Crown Court,Fictionshire,Active
